"","StdOrder","RunOrder","Material","Scale","Estimated","Hardness"
"1",2,1,1,"HV10",NA,NA
"2",29,2,6,"HV30",NA,NA
"3",13,3,3,"HV20",NA,NA
"4",7,4,2,"HV10",NA,NA
"5",26,5,6,"HV5",NA,NA
"6",27,6,6,"HV10",NA,NA
"7",17,7,4,"HV10",NA,NA
"8",20,8,4,"HV50",NA,NA
"9",15,9,3,"HV50",NA,NA
"10",16,10,4,"HV5",NA,NA
"11",5,11,1,"HV50",NA,NA
"12",4,12,1,"HV30",NA,NA
"13",3,13,1,"HV20",NA,NA
"14",24,14,5,"HV30",NA,NA
"15",19,15,4,"HV30",NA,NA
"16",14,16,3,"HV30",NA,NA
"17",28,17,6,"HV20",NA,NA
"18",30,18,6,"HV50",NA,NA
"19",12,19,3,"HV10",NA,NA
"20",8,20,2,"HV20",NA,NA
"21",10,21,2,"HV50",NA,NA
"22",18,22,4,"HV20",NA,NA
"23",1,23,1,"HV5",NA,NA
"24",9,24,2,"HV30",NA,NA
"25",22,25,5,"HV10",NA,NA
"26",6,26,2,"HV5",NA,NA
"27",25,27,5,"HV50",NA,NA
"28",21,28,5,"HV5",NA,NA
"29",23,29,5,"HV20",NA,NA
"30",11,30,3,"HV5",NA,NA
