"","StdOrder","RunOrder","Material","Scale","Estimated","Hardness"
"1",16,1,4,"HV5",NA,NA
"2",18,2,4,"HV20",NA,NA
"3",10,3,2,"HV50",NA,NA
"4",3,4,1,"HV20",NA,NA
"5",19,5,4,"HV30",NA,NA
"6",12,6,3,"HV10",NA,NA
"7",13,7,3,"HV20",NA,NA
"8",6,8,2,"HV5",NA,NA
"9",30,9,6,"HV50",NA,NA
"10",27,10,6,"HV10",NA,NA
"11",5,11,1,"HV50",NA,NA
"12",15,12,3,"HV50",NA,NA
"13",20,13,4,"HV50",NA,NA
"14",8,14,2,"HV20",NA,NA
"15",23,15,5,"HV20",NA,NA
"16",11,16,3,"HV5",NA,NA
"17",25,17,5,"HV50",NA,NA
"18",14,18,3,"HV30",NA,NA
"19",26,19,6,"HV5",NA,NA
"20",24,20,5,"HV30",NA,NA
"21",21,21,5,"HV5",NA,NA
"22",29,22,6,"HV30",NA,NA
"23",22,23,5,"HV10",NA,NA
"24",2,24,1,"HV10",NA,NA
"25",17,25,4,"HV10",NA,NA
"26",4,26,1,"HV30",NA,NA
"27",9,27,2,"HV30",NA,NA
"28",7,28,2,"HV10",NA,NA
"29",28,29,6,"HV20",NA,NA
"30",1,30,1,"HV5",NA,NA
