"","StdOrder","RunOrder","Material","Scale","Estimated","Hardness"
"1",20,1,4,"HV50",NA,NA
"2",13,2,3,"HV20",NA,NA
"3",23,3,5,"HV20",NA,NA
"4",21,4,5,"HV5",NA,NA
"5",3,5,1,"HV20",NA,NA
"6",10,6,2,"HV50",NA,NA
"7",12,7,3,"HV10",NA,NA
"8",11,8,3,"HV5",NA,NA
"9",14,9,3,"HV30",NA,NA
"10",29,10,6,"HV30",NA,NA
"11",9,11,2,"HV30",NA,NA
"12",24,12,5,"HV30",NA,NA
"13",18,13,4,"HV20",NA,NA
"14",4,14,1,"HV30",NA,NA
"15",26,15,6,"HV5",NA,NA
"16",15,16,3,"HV50",NA,NA
"17",22,17,5,"HV10",NA,NA
"18",1,18,1,"HV5",NA,NA
"19",17,19,4,"HV10",NA,NA
"20",7,20,2,"HV10",NA,NA
"21",6,21,2,"HV5",NA,NA
"22",28,22,6,"HV20",NA,NA
"23",25,23,5,"HV50",NA,NA
"24",19,24,4,"HV30",NA,NA
"25",16,25,4,"HV5",NA,NA
"26",8,26,2,"HV20",NA,NA
"27",27,27,6,"HV10",NA,NA
"28",30,28,6,"HV50",NA,NA
"29",2,29,1,"HV10",NA,NA
"30",5,30,1,"HV50",NA,NA
